"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
155,"Ugashik","Bristol Bay","BS",2002,2540236,1,2388,12291,721118,1779792,24647,0,0,0,0,0,2248,1255075,302211,11946,140,24647,524716,418907,345,0,0,1,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2003,4202786,1,628,6516,1142849,3052396,397,0,0,0,0,0,628,1866340,907851,4401,0,397,1185592,234998,2115,0,0,464,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2004,3089999,1,7745,4844,2631831,443570,2009,0,0,0,0,0,7745,399297,2342567,4844,0,2009,44273,289264,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2005,3779169,1,18630,45602,1512548,2202148,241,0,17203,7693,409,0,10937,2071288,1437912,25205,0,241,130860,74227,3194,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2006,7399699,1,12626,52169,2327534,5007370,0,0,0,0,0,0,12626,4701777,2167492,52169,0,0,305593,160042,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2007,2929888,1,1516,13586,1559265,1355149,372,0,0,521,753,0,649,1319484,1532345,13084,346,372,35657,26167,502,0,0,8,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2008,3851251,1,66930,12796,1655223,2114346,1956,0,0,0,0,0,66930,876221,1594092,12796,0,1956,1238125,61131,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2009,4988739,1,44829,2920,2678048,2241134,21808,0,0,2987,930,0,41842,1066919,2314050,2920,0,21808,1174215,363068,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2010,4203384,1,7974,6211,1965325,2210370,13504,0,0,0,354,0,7974,1274646,1077435,6211,0,13504,935099,887536,0,0,0,625,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2011,2920812,1,11638,10171,1153089,1744260,1654,0,0,2816,0,0,8822,1046765,929949,7473,0,1654,697495,223140,2698,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2012,2633697,1,10042,1857,1910927,708353,2518,0,0,0,1715,0,10042,376195,1728705,1857,0,2518,332158,180507,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2013,1154012,1,65126,1745,356937,723266,6938,0,948,1095,0,0,64031,578973,317077,797,0,6938,144293,39860,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2014,4249068,1,104692,19,922661,3180406,41290,NA,0,0,0,0,104692,2738603,790183,19,0,41290,441803,132478,0,0,0,0,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",1968,2001287,1,0,0,334816,1641999,24472,0,0,0,0,0,0,24283,36450,0,NA,24472,1534886,298366,NA,NA,0,82830,NA,NA,0,NA,NA
156,"Egegik","Bristol Bay","BS",1969,1945365,1,177,0,240645,1704438,105,0,0,177,0,0,0,145853,10867,0,0,105,1485853,222304,0,NA,0,72732,7474,NA,0,0,NA
156,"Egegik","Bristol Bay","BS",1970,1996096,1,1900,1593,1366068,626066,469,0,0,1900,0,0,0,56673,550527,1593,0,469,563055,811265,0,0,0,6338,4276,0,0,0,0
156,"Egegik","Bristol Bay","BS",1971,1774532,1,1006,2053,992687,778786,0,0,0,1006,0,0,0,20399,188696,1040,0,0,748745,781194,1013,0,0,9642,22797,0,0,0,0
156,"Egegik","Bristol Bay","BS",1972,787539,1,0,0,684242,99940,3357,0,0,0,0,0,0,8738,46666,0,0,3357,90534,630902,0,0,0,668,6674,0,0,0,0
156,"Egegik","Bristol Bay","BS",1973,1504235,1,0,1832,305708,1196695,0,0,0,0,0,0,0,106126,103338,0,0,0,1090569,200828,1832,0,0,0,1542,0,0,0,0
156,"Egegik","Bristol Bay","BS",1974,2238666,1,0,8546,1268833,958006,3281,0,0,0,0,0,0,21238,81044,0,0,3281,565759,1178714,8546,0,0,371009,9075,0,0,0,0
156,"Egegik","Bristol Bay","BS",1975,1704895,1,0,0,0,1704895,0,0,0,0,0,0,0,0,0,0,0,0,1289361,0,0,0,0,415534,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",1976,2998163,1,0,1443,1373099,1623183,438,0,1443,0,0,0,0,35038,72017,0,0,438,1532499,1266964,0,0,0,55646,34118,0,0,0,0
156,"Egegik","Bristol Bay","BS",1977,2078288,1,0,186,1373941,691731,12430,0,0,0,0,0,0,49637,75610,186,0,12430,585164,1234294,0,0,0,56930,64037,0,0,0,0
156,"Egegik","Bristol Bay","BS",1978,2579848,1,0,293,827005,1745272,7278,0,147,0,0,0,0,55085,88787,0,0,7278,1666318,724245,0,0,0,23869,13973,146,0,0,0
156,"Egegik","Bristol Bay","BS",1979,3449717,1,2322,0,719724,2674228,53443,0,0,0,0,0,2322,381107,151116,0,0,53443,2234183,561289,0,0,0,58938,7319,0,0,0,0
156,"Egegik","Bristol Bay","BS",1980,4641782,1,0,0,1035610,3604327,1845,0,0,0,0,0,0,823006,452344,0,0,1845,2772401,580804,0,0,0,8920,2462,0,0,0,0
156,"Egegik","Bristol Bay","BS",1981,3785027,1,2849,1675,2757626,1016137,6740,0,0,0,0,0,2849,387998,1935491,586,0,6740,628139,820445,1089,0,0,0,1690,0,0,0,0
156,"Egegik","Bristol Bay","BS",1982,8446303,1,4869,11696,1121608,7305879,2251,0,0,0,0,0,4869,657109,422634,11696,0,2251,6590350,698974,0,0,0,58420,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",1983,5458420,1,23353,859,2718491,2693646,22071,0,0,23353,6464,0,0,706929,219730,859,0,22071,1973576,2484584,0,0,0,13141,7713,0,0,0,0
156,"Egegik","Bristol Bay","BS",1984,8331663,1,1756,0,3634898,4649568,45441,0,0,0,0,0,1756,593439,2450118,0,0,45078,4056129,1176188,0,0,363,0,8592,0,0,0,0
156,"Egegik","Bristol Bay","BS",1985,5506496,1,3309,6533,1380939,4104150,11565,0,0,896,0,0,2413,1215619,432085,4963,0,11565,2883765,948854,1570,0,0,4766,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",1986,6385227,1,484,3247,3399174,2975049,7273,0,0,0,0,0,484,1279753,1929108,3247,0,7273,1689006,1470066,0,0,0,6290,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",1987,8117558,1,1748,6938,4118032,3905291,85549,0,437,1314,2,0,434,398395,2553114,6501,0,85549,3484607,1557303,0,0,0,22289,7613,0,0,0,0
156,"Egegik","Bristol Bay","BS",1988,9807453,1,1551,6397,4078230,5685456,35819,0,0,143,0,0,1408,425954,637987,6397,0,33924,5245773,3439216,0,0,1895,13729,1027,0,0,0,0
156,"Egegik","Bristol Bay","BS",1989,12605421,1,2034,23627,5920039,6648915,10806,0,1249,2034,0,0,0,2415527,781317,5627,0,10806,4020182,5130350,16751,0,0,213206,8372,0,0,0,0
156,"Egegik","Bristol Bay","BS",1990,9235466,1,3543,11444,4385806,4765381,69292,0,0,2368,0,0,1175,699118,3246243,2769,0,69292,4062145,1102467,8675,0,0,4118,37096,0,0,0,0
156,"Egegik","Bristol Bay","BS",1991,17890987,1,2318,68372,8446165,9262228,111904,0,0,2318,0,0,0,296195,4224764,68372,0,106273,8870956,4210470,0,0,5631,95077,10931,0,0,0,0
156,"Egegik","Bristol Bay","BS",1992,24250543,1,0,190516,12547204,11475374,37449,0,0,0,0,0,0,199211,1049593,134446,0,37449,11121318,11458635,56070,0,0,154845,38976,0,0,0,0
156,"Egegik","Bristol Bay","BS",1993,12738307,1,2405,54216,6775894,5830620,75172,955,4437,0,0,0,1450,393971,251240,5736,0,73045,5179386,6458564,44043,0,2127,257263,66090,0,0,0,0
156,"Egegik","Bristol Bay","BS",1994,15374922,1,804,9217,5135083,10208252,21566,0,1242,741,0,0,63,1208928,729603,4115,0,18657,8809854,4242640,3860,0,2909,189470,162840,0,0,0,0
156,"Egegik","Bristol Bay","BS",1995,12416192,1,10943,5516,8884371,3476472,38890,0,0,10943,312,0,0,239876,2874740,5081,0,38890,3223466,5980914,435,0,0,13130,28405,0,0,0,0
156,"Egegik","Bristol Bay","BS",1996,7932118,1,7731,57803,3126620,4707032,32932,0,131,0,1620,0,7731,117628,531796,25215,0,30535,4580342,2573855,32457,0,2397,9062,19349,0,0,0,0
156,"Egegik","Bristol Bay","BS",1997,4689594,1,3546,2915,3527415,1088427,67291,0,0,0,0,0,3546,249363,329344,2780,0,67291,800145,3190111,135,0,0,38919,7960,0,0,0,0
156,"Egegik","Bristol Bay","BS",1998,6481070,1,363,9412,1166299,5301953,3043,0,0,0,0,0,363,1495268,493716,1,0,3043,3805468,653288,9411,0,0,1217,19295,0,0,0,0
156,"Egegik","Bristol Bay","BS",1999,8168694,1,0,2,5999271,2165938,3483,0,0,0,0,0,0,412382,2696123,2,0,3483,1726750,3299275,0,0,0,26806,3873,0,0,0,0
156,"Egegik","Bristol Bay","BS",2000,3566439,1,2,40573,2933663,571014,21187,0,0,1,0,0,1,17162,1386366,18707,0,18742,542540,1539472,21866,0,2445,11312,7825,0,0,0,0
156,"Egegik","Bristol Bay","BS",2001,5544315,1,0,35809,1941809,3544173,22524,0,0,0,0,0,0,20334,177854,21943,0,12649,3493430,1749165,13866,0,9875,30409,14790,0,0,0,0
156,"Egegik","Bristol Bay","BS",2002,3217350,1,542,3102,2154958,886846,171902,0,0,0,0,0,542,162299,76433,15,0,171813,490761,2069386,3087,0,89,233786,9139,0,0,0,0
156,"Egegik","Bristol Bay","BS",2003,11642560,1,0,2148,1090715,10524593,25104,0,0,0,0,0,0,1302461,395979,3,0,25104,9206993,654085,2145,0,0,15139,40651,0,0,0,0
156,"Egegik","Bristol Bay","BS",2004,9402200,1,27641,1161,5468212,3857528,47658,0,0,0,0,0,27641,292655,2432554,207,0,47658,3546271,3035602,954,0,0,18602,56,0,0,0,0
156,"Egegik","Bristol Bay","BS",2005,8613836,1,19326,35460,5457355,3055829,45866,0,0,246,1765,0,19080,1450971,797157,33426,0,45866,1585956,4647480,2034,0,0,18902,10953,0,0,0,0
156,"Egegik","Bristol Bay","BS",2006,7395027,1,23434,23547,4270332,3036556,41158,0,0,0,0,0,23434,1984955,2203107,458,0,41158,1050682,2059102,23089,0,0,919,8123,0,0,0,0
156,"Egegik","Bristol Bay","BS",2007,7825245,1,4348,1519,3063618,4715946,39814,0,0,0,0,0,4348,2788977,2551653,1519,0,39814,1926408,511461,0,0,0,561,504,0,0,0,0
156,"Egegik","Bristol Bay","BS",2008,12269666,1,7819,18806,5705160,6498683,39198,0,0,0,0,0,7819,470725,3459265,18806,0,36928,6022979,2245895,0,0,2270,4979,0,0,0,0,0
156,"Egegik","Bristol Bay","BS",2009,5145646,1,8768,5191,1971977,3037810,121900,0,0,0,0,0,8768,144943,202329,0,0,121161,2866201,1767627,5191,0,739,26666,2021,0,0,0,0
156,"Egegik","Bristol Bay","BS",2010,4604181,1,317,394,2812294,1718991,72185,0,0,0,0,0,317,53088,253935,19,0,71868,1632027,2550952,375,0,317,33876,7407,0,0,0,0
156,"Egegik","Bristol Bay","BS",2011,5923042,1,6525,7908,1811952,4036239,60418,0,0,1041,0,0,5484,630133,429303,1719,0,58244,3376161,1369944,6189,0,2174,29945,12705,0,0,0,0
156,"Egegik","Bristol Bay","BS",2012,5124461,1,10189,13,3558876,1431634,123749,0,0,0,0,0,10189,305157,1090636,13,0,122168,1104563,2456691,0,0,1581,21914,11549,0,0,0,0
156,"Egegik","Bristol Bay","BS",2013,5078497,1,37517,11232,1447891,3299838,282019,NA,7208,990,0,0,36527,537385,488704,16,0,274064,2761970,943044,4008,0,7955,483,16143,0,0,0,0
157,"Naknek","Bristol Bay","BS",1968,2641099,1,13371,0,674363,1916302,37063,0,0,0,0,0,13371,634432,256174,0,NA,37063,1275540,418189,NA,NA,0,6330,NA,NA,0,NA,NA
157,"Naknek","Bristol Bay","BS",1969,2689516,1,0,0,910036,1777455,2025,0,0,0,0,0,0,918492,600345,0,0,2025,854534,309691,0,NA,0,4429,0,NA,0,0,NA
157,"Naknek","Bristol Bay","BS",1970,3658030,1,3584,0,3088584,562076,3786,0,0,0,0,0,3584,352459,2573069,0,0,3786,209617,515515,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1971,1468382,1,0,2999,1008284,457099,0,0,0,0,0,0,0,126410,522756,2999,0,0,330689,485528,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1972,684255,1,597,518,544875,133899,4366,0,0,0,0,0,597,45888,202856,0,0,4366,88011,342019,518,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1973,1474640,1,224,713,456733,999214,17756,0,0,0,0,0,224,161583,240153,257,0,17756,837020,216580,456,0,0,611,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1974,3211146,1,2937,0,1289239,1901661,17309,0,0,0,0,0,2937,349683,281375,0,0,17309,1549927,1007864,0,0,0,2051,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1975,3200597,1,0,0,1142016,2023536,35045,0,0,0,0,0,0,228954,630688,0,0,35045,1777139,504895,0,0,0,17443,6433,0,0,0,0
157,"Naknek","Bristol Bay","BS",1976,2912814,1,2800,1477,1936411,971872,254,0,0,1257,0,0,1543,610279,397107,1477,0,254,359615,1537578,0,0,0,1978,1726,0,0,0,0
157,"Naknek","Bristol Bay","BS",1977,2256803,1,1028,30252,1401488,822203,1832,0,0,0,0,0,1028,253898,715809,5083,0,1832,564688,676508,25169,0,0,3617,9171,0,0,0,0
157,"Naknek","Bristol Bay","BS",1978,2826603,1,4277,2646,1247427,1560449,11804,0,0,0,0,0,4277,456699,393360,0,0,11804,1103750,850378,2646,0,0,0,3689,0,0,0,0
157,"Naknek","Bristol Bay","BS",1979,5080046,1,4428,0,2510836,2560360,4422,0,0,0,0,0,4428,1013492,1630147,0,0,4422,1539430,880689,0,0,0,7438,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1980,8756829,1,4705,0,6008586,2743538,0,0,0,4312,0,0,393,788791,4461321,0,0,0,1950161,1547265,0,0,0,4586,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1981,4660801,1,8951,29034,3977070,636016,9730,0,0,0,0,0,8951,490173,2456927,24291,0,9730,145843,1520143,4743,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1982,3308260,1,802,85589,1195500,2020419,5950,0,0,0,0,0,802,1389278,949602,74909,0,5950,631141,242958,10680,0,0,0,2940,0,0,0,0
157,"Naknek","Bristol Bay","BS",1983,3876348,1,4917,3599,2028515,1821969,17348,0,0,0,0,0,4917,1059832,1322933,2206,0,17348,761179,704090,1393,0,0,958,1492,0,0,0,0
157,"Naknek","Bristol Bay","BS",1984,4237305,1,5105,5049,2097682,2123597,5872,0,0,0,0,0,5105,772537,1633506,5049,0,5872,1344991,464176,0,0,0,6069,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1985,3991313,1,0,11988,3222633,756692,0,0,0,0,0,0,0,163880,2360631,11988,0,0,592812,860503,0,0,0,0,1499,0,0,0,0
157,"Naknek","Bristol Bay","BS",1986,2319004,1,248,20251,1885191,405406,7908,0,0,0,0,0,248,179535,941344,18750,0,7908,225871,943847,1501,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1987,1962969,1,2109,32047,1033087,864775,30951,0,0,0,0,0,2109,513736,556011,27630,0,30951,351039,477076,4417,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1988,3669824,1,9958,13510,1209950,2404630,31776,0,0,1525,0,0,7751,828787,827818,5897,682,31776,1575843,382132,7613,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1989,8300326,1,5554,14719,4805828,3471736,2489,0,2660,5554,3713,0,0,1858983,3274444,12059,0,2489,1612753,1527671,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1990,9754421,1,14665,56364,8091967,1588954,2471,0,0,14665,0,0,0,369590,6684278,54935,0,2471,1219364,1407689,1429,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1991,5222902,1,1191,477123,3741239,971596,31753,0,0,0,3069,0,1191,354737,1244917,439131,0,31753,616859,2484591,37992,0,0,0,8662,0,0,0,0
157,"Naknek","Bristol Bay","BS",1992,5577180,1,742,161382,4269534,1140987,4535,0,0,0,0,0,0,360910,1120895,119538,742,4535,780077,3148639,41844,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1993,3700803,1,11436,32448,1535581,2066444,54894,0,2264,0,0,0,11436,659726,819386,18881,0,54894,1406718,716195,11303,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1994,3440138,1,0,3330,1449076,1985130,2602,0,0,0,0,0,0,451505,911101,0,0,2602,1531081,537975,3330,0,0,2544,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1995,4662457,1,5739,5004,4353269,297958,487,0,0,5617,0,0,122,158742,3533615,5004,0,487,139216,819654,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1996,1910806,1,4949,78877,1176274,634644,16062,0,0,0,0,0,4949,352180,751849,62714,0,14445,282464,424425,16163,0,1617,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1997,2365112,1,8708,13414,1387215,938707,17068,0,0,0,0,0,8708,504530,1121937,11956,0,17068,430638,265278,1458,0,0,3539,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1998,4701480,1,1386,24034,1519585,3155973,502,0,0,0,0,0,1386,2425255,758141,24034,0,502,730718,761444,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",1999,3967483,1,0,1696,3507400,458387,0,0,0,0,282,0,0,340634,3130745,1696,0,0,117753,376373,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2000,5991180,1,2394,71540,5763281,147125,6840,0,0,1330,0,0,1064,97471,5591154,68798,0,6840,49654,172127,2742,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2001,2813592,1,0,110949,1279130,1422038,1475,0,256,0,0,0,0,595642,899635,107358,0,1475,825499,379239,3335,0,0,897,256,0,0,0,0
157,"Naknek","Bristol Bay","BS",2002,4861847,1,2965,18131,3561839,1271347,7565,0,0,0,0,0,2965,713059,1957153,15456,0,7565,553804,1604686,2675,0,0,4484,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2003,4066678,1,317,20286,2131093,1914982,0,0,0,317,0,0,0,1207020,1388578,17915,0,0,707962,742515,2229,0,0,0,0,142,0,0,0
157,"Naknek","Bristol Bay","BS",2004,8765365,1,48917,14886,7752846,938129,10587,0,0,349,0,0,48568,484233,6824908,14886,0,10587,453896,927938,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2005,5342238,1,8942,80371,3382020,1869076,1829,0,0,0,0,0,8942,1471105,2926493,79276,0,1829,396239,454432,1095,0,0,1732,1095,0,0,0,0
157,"Naknek","Bristol Bay","BS",2006,8438489,1,0,50778,4444986,3942725,0,0,0,0,0,0,0,3692037,3683675,50778,0,0,250688,761311,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2007,9127183,1,40078,93355,7756709,1233721,3320,0,0,0,0,0,36660,986613,7547535,93355,3418,3320,247108,209174,0,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2008,4912915,1,50441,300816,2267441,2283643,10574,0,0,0,0,0,50441,1302924,1652172,279025,0,10574,979063,615269,21791,0,0,1656,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2009,5436894,1,17540,20620,2921248,2458665,18821,0,0,0,0,0,17540,1657238,2255794,15654,0,18821,801427,665454,4966,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2010,5520109,1,24080,26093,2876032,2579565,14339,0,0,994,0,0,23086,1861894,1928248,24685,0,14339,717671,947784,1408,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2011,3321530,1,5500,37444,2040291,1225221,13074,0,0,88,0,0,5412,580028,1538884,33252,0,13074,645105,498856,4192,0,0,88,2551,0,0,0,0
157,"Naknek","Bristol Bay","BS",2012,3074124,1,98860,32448,2119030,818032,5754,0,0,0,0,0,97692,457370,1594896,31144,1168,5754,360662,524055,1304,0,0,0,79,0,0,0,0
157,"Naknek","Bristol Bay","BS",2013,5320296,1,82479,6440,1577939,3615490,37948,0,0,92,0,0,82387,3219166,889419,6348,0,37948,396324,688520,92,0,0,0,0,0,0,0,0
157,"Naknek","Bristol Bay","BS",2014,6090733,1,11744,564,2449425,3587659,41341,NA,0,0,0,0,11744,2215846,2291468,564,0,41341,1371813,157957,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1968,14054744,1,3428,4762,625182,12935744,485628,0,4762,0,0,0,3428,10321864,288370,0,NA,485628,2613880,336812,NA,NA,0,0,NA,NA,0,NA,NA
159,"Kvichak","Bristol Bay","BS",1969,34839680,1,0,3941,759792,34059606,16341,0,0,0,0,0,0,524321,299792,3941,0,16341,33528680,446099,0,NA,0,6605,13901,NA,0,0,NA
159,"Kvichak","Bristol Bay","BS",1970,6978102,1,14745,1788,2046391,4912880,2298,0,1788,14745,0,0,0,342819,885877,0,0,2298,4568770,1159447,0,0,0,1291,1067,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1971,2132284,1,0,0,840359,1291925,0,0,0,0,967,0,0,300687,321956,0,0,0,991238,517436,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1972,410484,1,1359,1186,148518,253298,6123,0,0,748,0,0,611,149287,38561,64,0,6123,104011,109957,1122,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1973,5061349,1,0,4513,498108,4529766,28962,0,0,0,0,0,0,45470,321597,4513,0,28962,4476992,176511,0,0,0,7304,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1974,16219627,1,4360,0,588952,15581134,45181,0,0,0,0,0,4360,321013,40279,0,0,45181,15247972,546728,0,0,0,12149,1945,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1975,3545331,1,0,0,653574,2891757,0,0,0,0,0,0,0,1971913,653574,0,0,0,919844,0,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1976,1675468,1,15525,0,238407,1418903,2633,0,0,1203,0,0,14322,531509,142304,0,0,2633,886252,95528,0,0,0,1142,575,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1977,7919090,1,6365,10885,1281754,6300854,319232,0,0,0,0,0,6365,6047998,1048800,10885,0,319232,252856,232954,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1978,24927039,1,5347,0,2196762,22410648,314282,0,0,0,0,0,5347,5468930,1845015,0,0,314282,16927229,351747,0,0,0,14489,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1979,37931676,1,53319,6589,1921565,35912701,37502,0,6589,16621,0,0,36698,5940227,1305049,0,0,37502,29958381,616516,0,0,0,14093,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1980,6901349,1,6020,0,1058105,5835095,2129,0,0,4898,0,0,1122,2024757,675757,0,0,2129,3806685,382348,0,0,0,3653,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1981,2811871,1,53984,5736,948834,1788044,15273,0,2381,0,0,0,53984,1613301,718009,3355,0,15273,174743,230825,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1982,21496868,1,1374,0,1184808,20240999,69687,0,0,0,0,0,1374,18868217,1063135,0,0,69687,1372782,121673,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1983,23930916,1,0,0,3457720,20459594,13602,0,0,0,0,0,0,2539066,2470065,0,0,13602,17920528,987655,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1984,14093495,1,5260,0,5051900,9036335,0,0,0,5260,0,0,0,745204,1385037,0,0,0,8291131,3664906,0,0,0,0,1957,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1985,2012446,1,909,2963,553135,1454909,530,0,0,0,0,0,909,492725,188998,2963,0,530,962184,364137,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1986,10318110,1,968,0,532962,9781205,2975,968,0,0,0,0,0,9267004,385822,0,0,2975,514201,147140,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1987,6860044,1,8742,8671,3106290,3689769,46572,0,3827,1184,0,0,7558,2578692,2995169,4844,0,46572,1111077,111121,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1988,20484403,1,6640,5678,1824574,18610545,36966,0,1587,6640,0,0,0,1051304,1438442,4091,0,36966,17559241,386132,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1989,18192984,1,29320,37063,2622065,15504536,0,0,28974,22026,0,0,7294,652916,959015,0,0,0,14851620,1663050,8089,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1990,8613121,1,61313,11652,2251436,6256109,32611,0,8518,55116,371,0,6197,4715391,868158,3134,0,32611,1539423,1382907,0,0,0,1295,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1991,10628634,1,27102,62880,3208919,7311876,17857,0,31828,23769,6575,0,3333,3035791,2193830,22539,0,17857,4276085,1007435,8513,0,0,0,1079,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1992,8064866,1,62592,8305,2288497,5558980,146492,0,5138,59852,981,0,2740,1860643,1958434,3167,0,146492,3698337,329082,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1993,21592331,1,8784,1920,1528198,19971067,82362,0,0,7655,1909,0,1129,1635679,1072382,1920,0,82362,18335388,453907,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1994,28426660,1,2556,3450,4167386,24251328,1940,0,3450,2556,0,0,0,2192435,890766,0,0,1940,22046413,3276620,0,0,0,12480,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1995,4474667,1,3956,0,2808476,1660097,2138,0,0,3727,0,0,229,651582,1181693,0,0,2138,1008515,1626783,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1996,2392215,1,1846,13171,537587,1838933,678,0,0,0,0,0,1846,1087088,300635,12027,0,678,751845,236952,1144,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1997,3811018,1,17605,0,1037910,2707550,47953,0,0,0,2571,0,17605,2023631,873115,0,0,47953,683919,162224,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1998,13203150,1,0,4918,1540020,11658212,0,0,0,0,0,0,0,7737952,1062071,4918,0,0,3920260,477949,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",1999,3569956,1,0,94,2345174,1224688,0,0,0,0,15,0,0,547555,2098055,94,0,0,677133,247104,0,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",2000,1940220,1,131,7791,1748618,183666,14,0,0,73,0,0,58,159364,1651817,7703,0,14,24302,96801,88,0,0,0,0,0,0,0,0
159,"Kvichak","Bristol Bay","BS",2001,897869,1,370,10669,168184,718008,638,0,14,0,0,0,370,375942,140515,9155,0,638,342016,27655,1500,0,0,50,14,0,0,0,0
